word;value;stop
lagen ;FALSCH;0
lagen, ;FALSCH;0
lahm ;FALSCH;0
lähmung, ;FALSCH;0
lallen, ;FALSCH;0
lallphase, ;FALSCH;0
lampen ;FALSCH;0
land ;FALSCH;0
land, ;FALSCH;0
"landarten 
";FALSCH;0
landen ;FALSCH;0
länder ;FALSCH;0
"landstrich"". ";FALSCH;0
lang ;FALSCH;0
lange ;FALSCH;0
langhin ;FALSCH;0
lanzettlicher ;FALSCH;0
lassen ;FALSCH;1
lassen, ;FALSCH;1
lassen. ;FALSCH;1
lässt ;FALSCH;1
lasten ;FALSCH;0
lasten, ;FALSCH;0
laster ;FALSCH;0
lateinisch ;FALSCH;0
laterne ;FALSCH;0
lauf ;FALSCH;0
lauf, ;FALSCH;0
lauschen ;FALSCH;0
lauschte, ;FALSCH;0
"laut 
";FALSCH;0
lautackerchen ;FALSCH;0
lautbauen ;FALSCH;0
lautbaustörung ;FALSCH;0
lautbestandes ;FALSCH;0
laute ;FALSCH;0
laute, ;FALSCH;0
lauten, ;FALSCH;0
lauter ;FALSCH;0
lauteres ;FALSCH;0
lautet ;FALSCH;0
läutete ;FALSCH;0
lautkette, ;FALSCH;0
lautlichen ;FALSCH;0
lautwechsel ;FALSCH;0
least ;FALSCH;0
lebensmittelpunkt. ;FALSCH;0
lebenszweck ;FALSCH;0
leer, ;FALSCH;0
leere ;FALSCH;0
leere. ;FALSCH;0
lege ;FALSCH;0
legen ;FALSCH;0
legen, ;FALSCH;0
lehre. ;FALSCH;0
leicht ;FALSCH;0
leichtere ;FALSCH;0
leichtfuß, ;FALSCH;0
leiden ;FALSCH;0
"leiden 
";FALSCH;0
leiser ;FALSCH;0
"leiseren 
";FALSCH;0
leit ;FALSCH;0
lemberg, ;FALSCH;0
lengevitch ;FALSCH;0
lengevitch, ;FALSCH;0
lerne, ;FALSCH;0
lernen, ;FALSCH;0
Lerrine. ;FALSCH;0
lesamt, ;FALSCH;0
lets ;FALSCH;0
letztem ;FALSCH;0
letzten ;FALSCH;0
Leuchten;FALSCH;0
leuchten. ;FALSCH;0
leuchtend, ;FALSCH;0
leuchtende ;FALSCH;0
leuchtet ;FALSCH;0
leute ;FALSCH;0
lexik, ;FALSCH;0
"licht 
";FALSCH;0
licht. ;FALSCH;0
lichtwerk, ;FALSCH;0
"lid, 
";FALSCH;0
liebe ;FALSCH;0
liebkosten, ;FALSCH;0
lieder ;FALSCH;0
liefen ;FALSCH;0
liefert ;FALSCH;0
lieferte, ;FALSCH;0
lieg ;FALSCH;0
liegen ;FALSCH;0
liegen, ;FALSCH;0
liegt ;FALSCH;0
liegt, ;FALSCH;0
ließ ;FALSCH;1
ließ, ;FALSCH;1
liest ;FALSCH;0
like ;FALSCH;0
linen ;FALSCH;0
linien, ;FALSCH;0
lining ;FALSCH;0
links ;FALSCH;0
links? ;FALSCH;0
lippen, ;FALSCH;0
listen, ;FALSCH;0
littlegitter, ;FALSCH;0
"loch 
";FALSCH;0
löcher ;FALSCH;0
"löcher 
";FALSCH;0
long ;FALSCH;0
look ;FALSCH;0
looking ;FALSCH;0
looping ;FALSCH;0
loosen ;FALSCH;0
los. ;FALSCH;0
löschblatt ;FALSCH;0
lose ;FALSCH;0
lösen ;FALSCH;0
"losen 
";FALSCH;0
lücke ;FALSCH;0
lücken, ;FALSCH;0
luft ;FALSCH;0
luft, ;FALSCH;0
luftblasensprache, ;FALSCH;0
lüften ;FALSCH;0
luld ;FALSCH;0
lurken, ;FALSCH;0
mach ;FALSCH;1
machen ;FALSCH;1
machen, ;FALSCH;1
macht ;FALSCH;0
machte ;FALSCH;1
machte, ;FALSCH;1
mädchen ;FALSCH;0
mädchen, ;FALSCH;0
made ;FALSCH;1
make ;FALSCH;1
making ;FALSCH;1
mal ;FALSCH;1
"mal 
";FALSCH;1
mal? ;FALSCH;1
"mal? 
";FALSCH;1
mal.;FALSCH;1
malheur. ;FALSCH;0
man ;FALSCH;0
man, ;FALSCH;0
man. ;FALSCH;0
manche ;FALSCH;0
manchen ;FALSCH;0
manches, ;FALSCH;0
manchmal ;FALSCH;0
mangel, ;FALSCH;0
mann. ;FALSCH;0
mantels ;FALSCH;0
mäppchen ;FALSCH;0
mäppchen? ;FALSCH;0
märchen, ;FALSCH;0
märchen) ;FALSCH;0
mariniert: ;FALSCH;0
marktplatz ;FALSCH;0
märz, ;FALSCH;0
märzlese: ;FALSCH;0
märzsonne. ;FALSCH;0
mästen, ;FALSCH;0
material, ;FALSCH;0
mauern, ;FALSCH;0
maul, ;FALSCH;0
mäusezähnen ;FALSCH;0
me ;FALSCH;0
mean ;FALSCH;0
means ;FALSCH;0
meer ;FALSCH;0
"meer 
";FALSCH;0
meer, ;FALSCH;0
mehr ;FALSCH;0
mehr. ;FALSCH;0
mehrsprachig ;FALSCH;0
mehrspuriges ;FALSCH;0
mehrzimmeretage, ;FALSCH;0
mein ;FALSCH;0
meine ;FALSCH;0
meinem ;FALSCH;0
meinen ;FALSCH;0
meiner ;FALSCH;0
meinliche ;FALSCH;0
meint ;FALSCH;0
menschen, ;FALSCH;0
menschenblüte ;FALSCH;0
merely ;FALSCH;0
merkwürdiges ;FALSCH;0
mesmer ;FALSCH;0
mich ;FALSCH;0
milchbahnen ;FALSCH;0
milchiger ;FALSCH;0
milchmolarklee, ;FALSCH;0
milchwangig, ;FALSCH;0
"mildern 
";FALSCH;0
milz ;FALSCH;0
mind ;FALSCH;0
mingeln, ;FALSCH;0
mir ;FALSCH;0
mir, ;FALSCH;0
mischung ;FALSCH;0
mit ;FALSCH;0
"mit 
";FALSCH;0
mit, ;FALSCH;0
miteinander ;FALSCH;0
"mitführen 
";FALSCH;0
mittag, ;FALSCH;0
mitte ;FALSCH;0
mittendrin ;FALSCH;0
mittens. ;FALSCH;0
"mn.* 
";FALSCH;0
"mnrkenware"", ";FALSCH;0
mobiles ;FALSCH;0
möglich ;FALSCH;0
möglich. ;FALSCH;0
moi, ;FALSCH;0
molare, ;FALSCH;0
moosweiches ;FALSCH;0
more ;FALSCH;0
more. ;FALSCH;0
morgen ;FALSCH;0
morgen, ;FALSCH;0
morgens, ;FALSCH;0
morphende ;FALSCH;0
morphoformen ;FALSCH;0
movable ;FALSCH;0
moving ;FALSCH;0
mücke ;FALSCH;0
"müder 
";FALSCH;0
müdes ;FALSCH;0
mühsames ;FALSCH;0
multipli, ;FALSCH;0
mund ;FALSCH;0
mund- ;FALSCH;0
mund, ;FALSCH;0
mund. ;FALSCH;0
mundart ;FALSCH;0
munddach, ;FALSCH;0
münder ;FALSCH;0
mundhimmel ;FALSCH;0
"mündige 
";FALSCH;0
mundstülpen ;FALSCH;0
muscheln ;FALSCH;0
muster ;FALSCH;0
mustern ;FALSCH;0
mutter, ;FALSCH;0
müttern ;FALSCH;0
muttersprach, ;FALSCH;0
muttersprache ;FALSCH;0
mützen ;FALSCH;0
my ;FALSCH;0
na ;FALSCH;0
nach ;FALSCH;0
nach? ;FALSCH;0
"nach), 
";FALSCH;0
nachbarliche ;FALSCH;0
nachmittag ;FALSCH;0
nachricht, ;FALSCH;0
nachrichten ;FALSCH;0
nächsten ;FALSCH;0
nacht, ;FALSCH;0
nacht. ;FALSCH;0
nachtneben, ;FALSCH;0
nachts ;FALSCH;0
nachts, ;FALSCH;0
nachtsagen ;FALSCH;0
nadel ;FALSCH;0
nadeln ;FALSCH;0
"Nadelöhr?) 
";FALSCH;0
nah ;FALSCH;0
nähe ;FALSCH;0
nähe, ;FALSCH;0
näher ;FALSCH;0
nahes ;FALSCH;0
nähesprache ;FALSCH;0
nahezu ;FALSCH;0
nahm ;FALSCH;0
"Nahrung 
";FALSCH;0
nahrung. ;FALSCH;0
nähst ;FALSCH;0
naht ;FALSCH;0
"name 
";FALSCH;0
namely ;FALSCH;0
namen ;FALSCH;0
namenlosere ;FALSCH;0
nämlich ;FALSCH;0
nannte ;FALSCH;0
närrchen.;FALSCH;0
nase ;FALSCH;0
nase, ;FALSCH;0
nase. ;FALSCH;0
nasse ;FALSCH;0
"nasses 
";FALSCH;0
native ;FALSCH;0
naturmagische ;FALSCH;0
nbwesenheiten, ;FALSCH;0
nebel ;FALSCH;0
nebelschwaden ;FALSCH;0
nebelstränge ;FALSCH;0
neben ;FALSCH;0
nebenblätter, ;FALSCH;0
nebendraußen, ;FALSCH;0
nebenzimmer, ;FALSCH;0
need ;FALSCH;0
nehm ;FALSCH;0
nehmen, ;FALSCH;0
neigen ;FALSCH;0
nein, ;FALSCH;0
Nelly ;FALSCH;0
nenne ;FALSCH;0
nennen ;FALSCH;0
nennsport, ;FALSCH;0
nennt ;FALSCH;0
nennt, ;FALSCH;0
nervenenden ;FALSCH;0
netz ;FALSCH;0
netze ;FALSCH;0
netzen ;FALSCH;0
netzten ;FALSCH;0
neue ;FALSCH;0
neuguinea ;FALSCH;0
ng ;FALSCH;0
nice. ;FALSCH;0
nicht ;FALSCH;0
"nicht 
";FALSCH;0
nicht, ;FALSCH;0
nicht: ;FALSCH;0
nicht. ;FALSCH;0
nicht) ;FALSCH;0
nichts ;FALSCH;0
nichts. ;FALSCH;0
"nichts."" ";FALSCH;0
nie ;FALSCH;0
niedergelegt, ;FALSCH;0
niederkommen, ;FALSCH;0
niederkunft ;FALSCH;0
niemals ;FALSCH;0
niemand ;FALSCH;0
nimmt ;FALSCH;0
nische, ;FALSCH;0
nisten, ;FALSCH;0
no ;FALSCH;0
NO ;FALSCH;0
non, ;FALSCH;0
nostalgische ;FALSCH;0
not ;FALSCH;0
notation, ;FALSCH;0
notieren: ;FALSCH;0
notunterkunft, ;FALSCH;0
nthielten ;FALSCH;0
nu ;FALSCH;0
nuckernder ;FALSCH;0
nuf. ;FALSCH;0
null ;FALSCH;0
nummern ;FALSCH;0
nur ;FALSCH;0
nutzen. ;FALSCH;0
"oberen 
";FALSCH;0
"object)"" 
";FALSCH;0
obwohl, ;FALSCH;0
"occhi 
";FALSCH;0
"occhifötzchen 
";FALSCH;0
occhispitze ;FALSCH;0
och ;FALSCH;0
of ;FALSCH;1
offen ;FALSCH;0
offen, ;FALSCH;0
öffentlichen ;FALSCH;0
öffnen ;FALSCH;0
offnes ;FALSCH;0
öffnung ;FALSCH;0
"oflärm 
";FALSCH;0
oft ;FALSCH;0
ofthings. ;FALSCH;0
ofwhat. ;FALSCH;0
oh ;FALSCH;0
ohne ;FALSCH;0
"öhr 
";FALSCH;0
ohr. ;FALSCH;0
ohren ;FALSCH;0
"öhren 
";FALSCH;0
ohrgespitzt, ;FALSCH;0
old ;FALSCH;0
olles ;FALSCH;0
one;FALSCH;0
one ;FALSCH;0
orange ;FALSCH;0
Orange ;FALSCH;0
orangen;FALSCH;0
orangen ;FALSCH;0
orangen, ;FALSCH;0
"orangenpoetiqqqqq 
";FALSCH;0
order;FALSCH;0
ordnungen. ;FALSCH;0
organ ;FALSCH;0
organe, ;FALSCH;0
organs, ;FALSCH;0
organs. ;FALSCH;0
orphans ;FALSCH;0
örtlich. ;FALSCH;0
Ösen ;FALSCH;0
osterglocken, ;FALSCH;0
östliches ;FALSCH;0
other ;FALSCH;0
otherweiß, ;FALSCH;0
ouschn, ;FALSCH;0
paar ;FALSCH;0
paarige ;FALSCH;0
päckchen, ;FALSCH;0
packte ;FALSCH;0
pailletten ;FALSCH;0
pakete, ;FALSCH;0
palmenlücken ;FALSCH;0
paperflowern: ;FALSCH;0
papiere. ;FALSCH;0
papiervorgänge. ;FALSCH;0
papillen, ;FALSCH;0
parat. ;FALSCH;0
parks, ;FALSCH;0
parole ;FALSCH;0
part ;FALSCH;0
"parts 
";FALSCH;0
"passten, 
";FALSCH;0
pattern ;FALSCH;0
pause ;FALSCH;0
periphere ;FALSCH;0
permutiert, ;FALSCH;0
"person 
";FALSCH;0
personal, ;FALSCH;0
personen ;FALSCH;0
pfeifen ;FALSCH;0
pferdchen ;FALSCH;0
pflanze ;FALSCH;0
pflanze, ;FALSCH;0
pflicht. ;FALSCH;0
phantasieren, ;FALSCH;0
phantomartiges ;FALSCH;0
phase ;FALSCH;0
philosophen. ;FALSCH;0
picknickbrigaden, ;FALSCH;0
picot ;FALSCH;0
Pin, ;FALSCH;0
pine ;FALSCH;0
pinkle, ;FALSCH;0
pinseln ;FALSCH;0
pionierlager, ;FALSCH;0
planen, ;FALSCH;0
platten ;FALSCH;0
platzt;FALSCH;0
plaua ;FALSCH;0
plosiven, ;FALSCH;0
plötzlich ;FALSCH;0
plötzlichen ;FALSCH;0
poesie. ;FALSCH;0
poison, ;FALSCH;0
"poisson, 
";FALSCH;0
politisch, ;FALSCH;0
polymorphholpern ;FALSCH;0
pralle ;FALSCH;0
principle ;FALSCH;0
prison. ;FALSCH;0
pro ;FALSCH;0
probier ;FALSCH;0
probten ;FALSCH;0
projekt, ;FALSCH;0
prozedur, ;FALSCH;0
prrr ;FALSCH;0
"prrr 
";FALSCH;0
psychopathologischen ;FALSCH;0
puckerten ;FALSCH;0
putzen, ;FALSCH;0
quadranten, ;FALSCH;0
quaken ;FALSCH;0
quellen ;FALSCH;0
querulanten, ;FALSCH;0
racker, ;FALSCH;0
rädchen ;FALSCH;0
radiese ;FALSCH;0
rage, ;FALSCH;0
ragten ;FALSCH;0
rahmen ;FALSCH;0
rahmen, ;FALSCH;0
ran, ;FALSCH;0
ran. ;FALSCH;0
rand ;FALSCH;0
rand, ;FALSCH;0
ränder ;FALSCH;0
rändern ;FALSCH;0
rändern, ;FALSCH;0
rändlicher ;FALSCH;0
range ;FALSCH;0
rangieren ;FALSCH;0
rangiermaterial. ;FALSCH;0
rattern ;FALSCH;0
"rattled 
";FALSCH;0
rau ;FALSCH;0
raum, ;FALSCH;0
räumen ;FALSCH;0
raus ;FALSCH;0
raus, ;FALSCH;0
raus: ;FALSCH;0
rechenzentrum, ;FALSCH;0
recht ;FALSCH;0
rechte ;FALSCH;0
rechts ;FALSCH;0
recke, ;FALSCH;0
recogniziert. ;FALSCH;0
recognizing ;FALSCH;0
rede, ;FALSCH;0
regalen, ;FALSCH;0
regel ;FALSCH;0
regen ;FALSCH;0
regen, ;FALSCH;0
regung. ;FALSCH;0
reibefläche, ;FALSCH;0
reichen ;FALSCH;0
reichen. ;FALSCH;0
reigen ;FALSCH;0
reihenfolge ;FALSCH;0
rein, ;FALSCH;0
rein, ,,it ;FALSCH;0
Reisen ;FALSCH;0
reisen, ;FALSCH;0
reiter ;FALSCH;0
reiterahnung, ;FALSCH;0
"reiz 
";FALSCH;0
relief) ;FALSCH;0
"reliefs 
";FALSCH;0
remember. ;FALSCH;0
repeat;FALSCH;0
repeat, ;FALSCH;0
"repeating 
";FALSCH;0
residenz. ;FALSCH;0
residenzpflicht. ;FALSCH;0
revolte: ;FALSCH;0
ribbelt, ;FALSCH;0
ribbit, ;FALSCH;0
richtet ;FALSCH;0
richtete ;FALSCH;0
richtung ;FALSCH;0
richtung, ;FALSCH;0
riddle. ;FALSCH;0
rideren ;FALSCH;0
rief ;FALSCH;0
riffel ;FALSCH;0
rindermarkt. ;FALSCH;0
ring ;FALSCH;0
"ringbildung 
";FALSCH;0
ringding, ;FALSCH;0
rippelnder ;FALSCH;0
rippig, ;FALSCH;0
robbt, ;FALSCH;0
rock.;FALSCH;0
rollen, ;FALSCH;0
rostigem ;FALSCH;0
rote ;FALSCH;0
roten ;FALSCH;0
ruckelbrücke, ;FALSCH;0
rücken ;FALSCH;0
Rückkehr ;FALSCH;0
ruckt ;FALSCH;0
ruf ;FALSCH;0
rufe ;FALSCH;0
ruft ;FALSCH;0
ruhe ;FALSCH;0
ruhiger ;FALSCH;0
rum ;FALSCH;0
rum, ;FALSCH;0
rumpelt ;FALSCH;0
runde ;FALSCH;0
rundgeschliffenen ;FALSCH;0
rundum ;FALSCH;0
"runter 
";FALSCH;0
rupfe ;FALSCH;0
rutschen, ;FALSCH;0
sache ;FALSCH;0
sache ) ;FALSCH;0
sache, ;FALSCH;0
sachen ;FALSCH;0
"sächlich 
";FALSCH;0
Sachs;FALSCH;0
sack, ;FALSCH;0
saftig ;FALSCH;0
sag ;FALSCH;0
sage ;FALSCH;0
sage: ;FALSCH;0
sagen ;FALSCH;0
sagen, ;FALSCH;0
sagen: ;FALSCH;0
"sagen: 
";FALSCH;0
sagen.;FALSCH;0
sagen. ;FALSCH;0
sagt ;FALSCH;0
"sagt 
";FALSCH;0
sägt, ;FALSCH;0
sagt: ;FALSCH;0
sagte ;FALSCH;0
"sagte 
";FALSCH;0
sagten, ;FALSCH;0
sagtest ;FALSCH;0
sagtest: ;FALSCH;0
sah ;FALSCH;0
sahen ;FALSCH;0
"sailor 
";FALSCH;0
salzig, ;FALSCH;0
samen ;FALSCH;0
sammeln, ;FALSCH;0
sammelnder ;FALSCH;0
samt ;FALSCH;0
samtiges, ;FALSCH;0
sand ;FALSCH;0
sand, ;FALSCH;0
sandgefälle, ;FALSCH;0
sandkiddies, ;FALSCH;0
sandkörnern ;FALSCH;0
sanft ;FALSCH;0
sanft .chwappten. ;FALSCH;0
saßen ;FALSCH;0
sat. ;FALSCH;0
satz ;FALSCH;0
satz. ;FALSCH;0
sauberes ;FALSCH;0
saugend. ;FALSCH;0
sauglaut, ;FALSCH;0
saum ;FALSCH;0
saures ;FALSCH;0
say ;FALSCH;0
says ;FALSCH;0
schabracke ;FALSCH;0
schabracke, ;FALSCH;0
schalen ;FALSCH;0
schalen, ;FALSCH;0
schält ;FALSCH;0
scharfe, ;FALSCH;0
scharfer ;FALSCH;0
schärpe ;FALSCH;0
schartigen ;FALSCH;0
schatten ;FALSCH;0
schatten, ;FALSCH;0
schaufliger ;FALSCH;0
schaukeln ;FALSCH;0
schaukelstücke, ;FALSCH;0
schaun) ;FALSCH;0
schaut ;FALSCH;0
"scheide 
";FALSCH;0
scheiden ;FALSCH;0
scheidungsbriefe. ;FALSCH;0
schein. ;FALSCH;0
scheit? ;FALSCH;0
schenkt ;FALSCH;0
schichten, ;FALSCH;0
schickt ;FALSCH;0
schiebt ;FALSCH;0
schiefe ;FALSCH;0
"schiefes 
";FALSCH;0
schiffchen ;FALSCH;0
"schiffchen 
";FALSCH;0
schiffchen, ;FALSCH;0
schimmerschaft ;FALSCH;0
schimmert ;FALSCH;0
schimmerte ;FALSCH;0
schlabbrig ;FALSCH;0
schlackrig, ;FALSCH;0
schlaf ;FALSCH;0
schlafanzug ;FALSCH;0
schlafbänder, ;FALSCH;0
schlafen ;FALSCH;0
schläfen. ;FALSCH;0
schläft ;FALSCH;0
"schlag 
";FALSCH;0
schlagen ;FALSCH;0
"schlägt 
";FALSCH;0
schlangen ;FALSCH;0
"schlaufe 
";FALSCH;0
schlaufen ;FALSCH;0
"schlaufenlaut 
";FALSCH;0
schlecht, ;FALSCH;0
schleier. ;FALSCH;0
schleppe ;FALSCH;0
schleusen ;FALSCH;0
schließ ;FALSCH;0
schließen ;FALSCH;0
schließlich ;FALSCH;0
schlingen ;FALSCH;0
"schlingen 
";FALSCH;0
"schlingen"" 
";FALSCH;0
schlingenbildung ;FALSCH;0
schlingt ;FALSCH;0
schlossvorhänge, ;FALSCH;0
schlucken ;FALSCH;0
schluckte: ;FALSCH;0
schlug ;FALSCH;0
schlugen ;FALSCH;0
schlummerig ;FALSCH;0
schlungene ;FALSCH;0
schluss ;FALSCH;0
schlüsselblumen ;FALSCH;0
schmale ;FALSCH;0
schmalen ;FALSCH;0
schmaus ;FALSCH;0
schmelzsprech ;FALSCH;0
schmerzen ;FALSCH;0
schmiegt, ;FALSCH;0
schmiegte ;FALSCH;0
schmuggelten ;FALSCH;0
schnabel, ;FALSCH;0
schnalzen, ;FALSCH;0
schnapp ;FALSCH;0
schnatternden ;FALSCH;0
schnaufend, ;FALSCH;0
schnee ;FALSCH;0
schnee: ;FALSCH;0
schnee. ;FALSCH;0
schneedecken ;FALSCH;0
schneeporträts ;FALSCH;0
schneidefläche, ;FALSCH;0
schneien ;FALSCH;0
schneisen ;FALSCH;0
schnickschnack, ;FALSCH;0
schnipselsprache ;FALSCH;0
schnittenfregatten, ;FALSCH;0
schnuppern, ;FALSCH;0
"schönheit 
";FALSCH;0
schräg ;FALSCH;0
schreckschlaf, ;FALSCH;0
schreckte ;FALSCH;0
schrei. ;FALSCH;0
schreiben, ;FALSCH;0
schreibt ;FALSCH;0
schreibt: ;FALSCH;0
schrieb ;FALSCH;0
schriebs ;FALSCH;0
schriee, ;FALSCH;0
schritte ;FALSCH;0
schroffer ;FALSCH;0
schulter ;FALSCH;0
schüsseln ;FALSCH;0
schüsselworte ;FALSCH;0
schüttelt ;FALSCH;0
schwalben, ;FALSCH;0
schwall ;FALSCH;0
schwanken, ;FALSCH;0
"schwantretboot 
";FALSCH;0
schwanz ;FALSCH;0
schwappt ;FALSCH;0
"schwarm, 
";FALSCH;0
schwarz, ;FALSCH;0
schwarze ;FALSCH;0
schwarzem ;FALSCH;0
schwarzen ;FALSCH;0
schweben ;FALSCH;0
schwebende ;FALSCH;0
schwebt ;FALSCH;0
schwebten ;FALSCH;0
schweigen. ;FALSCH;0
schweigend ;FALSCH;0
schwemmen ;FALSCH;0
schwemmt ;FALSCH;0
schwer ;FALSCH;0
schwere ;FALSCH;0
schwimmend ;FALSCH;0
schwitters, ;FALSCH;0
schwofen ;FALSCH;0
se ;FALSCH;0
sechs ;FALSCH;0
see ;FALSCH;0
"see 
";FALSCH;0
see. ;FALSCH;0
seeing ;FALSCH;0
seemann ;FALSCH;0
seemanns ;FALSCH;0
segel ;FALSCH;0
sehen ;FALSCH;0
sehen: ;FALSCH;0
sehl, ;FALSCH;0
sehn. ;FALSCH;0
sehnte ;FALSCH;0
seidene ;FALSCH;0
seile ;FALSCH;0
"sein: ,,schnurz"". ";FALSCH;0
seite ;FALSCH;0
selber ;FALSCH;0
selbst ;FALSCH;0
selbstlaute ;FALSCH;0
selbstschäumend, ;FALSCH;0
sendung ;FALSCH;0
setzt. ;FALSCH;0
"shaking 
";FALSCH;0
show ;FALSCH;0
shuttle ;FALSCH;0
"shuttle 
";FALSCH;0
"shuttles 
";FALSCH;0
sichtbar ;FALSCH;0
sichtbares ;FALSCH;0
sickerlicht ;FALSCH;0
side ;FALSCH;0
sie ;FALSCH;0
"sie 
";FALSCH;0
sie: ;FALSCH;0
sieben ;FALSCH;0
siedlung ;FALSCH;0
sieh ;FALSCH;0
sieht, ;FALSCH;0
sies ;FALSCH;0
signale ;FALSCH;0
