"";"90codes"
"1";"ar: 1978"
"2";"9"
"3";"CC_f_9.mp3"
"4";"prep 90 art#"
"5";"90"
"6";"en # 9nst agmt# und ...@."
"7";"# 9nst prep#."
"8";" #Ei 90 art# hat"
"9";"# 90 art 90 prep#."
"10";"9rel 9nst ext#."
"11";"# 9nst#."
"12";"ar: 1978"
"13";"9"
"14";"CC_f_9.mp3"
"15";"prep 90 art#"
"16";"90"
"17";"en # 9nst agmt# und ...@."
"18";"# 9nst prep#."
"19";" #Ei 90 art# hat"
"20";"# 90 art 90 prep#."
"21";"9rel 9nst ext#."
"22";"# 9nst#."
"23";"ar: 1978 "
"24";"9"
"25";"ar: 1978"
"26";"9"
"27";"ar: 1978"
"28";"9"
"29";"ar: 1978"
"30";"9"
"31";"da, 1975, aber ich kann mi"
"32";" Hut 90 art. "
"33";"90"
"34";"sind 9rel auf'm Baum. "
"35";"ingt 90 obj damit, die was,"
"36";"isch 9nst prep. "
"37";"ine, 9nst prep an die Tisc"
"38";" hat 9nst und der Untersch"
"39";" hat 9nst. "
"40";"sind 9nst und an den ander"
"41";"sind 9nst. Und dann der Un"
"42";"haus 90 art oder Fuehrerhau"
"43";"eft, 9nst prep auf einen G"
"44";"tadt 9nst prep und da hat "
"45";"ar: 1978 "
"46";"9"
"47";"ar: 1978"
"48";"9"
"49";"ca. 19:36"
"50";"ar: 1978"
"51";"9"
"52";"on: 19:41"
"53";"ar: 1978 "
"54";"9"
"55";"atic 9:50, CAT & MILK acti"
"56";"dorf 90 subj. "
"57";"90"
"58";"reng 90 cop. Die haun da au"
"59";" de- 9ck tape Tisch so #(P"
"60";"nken 9besondere Form"
"61";"oder 9nst poss. "
"62";": Wo 9nst ich noch ganz kl"
"63";"rten 9direct quote?@. "
"64";"iben 9ck 0 subj. "
"65";"erin 9double feminine, nst"
"66";"ster 9nst posssie is auch "
"67";"ar: 1978"
"68";"9"
"69";"rom 1979 to 1978, to match"
"70";"ter 19. "
"71";"uber 90 art Fernsehengucken"
"72";"90"
"73";"Haar 90 verb, "
"74";"Haar 90 verb. "
"75";"lich 90 cop. "
"76";"ieln 9nst agmt mit sein Ki"
"77";"Ball 9nst gen. "
"78";"all. 90 art "
"79";"efon 90 art. "
"80";"Haar 9nst gen 'n bisschen."
"81";"arum 9w o. "
"82";"isch 90 art. Auf dem Tisch "
"83";"chon 90 prep de Eier gekrei"
"84";"s is 90 subj und sie kann n"
"85";"n is 90 subj. "
"86";"Hase 90 cop. Da ist Kaffee "
"87";"aris 90 prep. "
"88";"nger 9nst gen. "
"89";" In 1978 nach Tuerkei. "
"90";"ar: 1978"
"91";"9"
"92";"with 9 have been replaced "
"93";"rden 90 cop, tnsund gehen w"
"94";"90"
"95";"iner 9nst agmt "
"96";"ar: 1978"
"97";"9"
"98";"gs w 9 by #9â€¦#. , closed g"
"99";"ampe 90 art "
"100";"90"
"101";"eder 90 art "
"102";"ar: 1978"
"103";"9"
"104";"Jahr 9no pl/num. "
"105";"asse 9nst prep?@. "
"106";"tsch 9nst prep. "
"107";"alle 90 prep, der putzt so "
"108";"90"
"109";"eche 90 subj am meistens ch"
"110";"ule, 9nst prep da kenn ick"
"111";"sser 90 cop als der hier 90"
"112";" hat 9nst w oder hat #(P)#"
"113";"ross 9nst. "
"114";" da, 9nst rel dit hab ick "
"115";"Name 9w.o.Schnecken oder s"
"116";"ehen 9nst. Und hier das- d"
"117";"icht 9nst den Maedchen zu "
"118";"il's 9nst der Junge so sch"
"119";"Kind 9nst gen. Der Junge s"
"120";"Hand 9nst prep, is noch ni"
"121";"ingt 90 obj zu dem Jungen. "
"122";"eite 9nst haut Ohrfeige 9n"
"123";" ihr 9nst gen das nicht ge"
"124";"ite, 90 prep 90 art, nich n"
"125";"erts 9semantics. "
"126";"isch 90 art. "
"127";"las, 90 art, kleenet Glas a"
"128";"teht 90 art auch da und der"
"129";" ist 90 subj?. "
"130";" is, 90 subjund dann wieder"
"131";" Ast 90 art. "
"132";"erst 9nst und dann die Aep"
"133";"cht, 90 art wenn er nachts "
"134";" das 9nst w o weil so Luft"
"135";"Gras 9nst prep. "
"136";" Zug 90 art. "
"137";" Zug 90 prep , dann muss er"
"138";"len, 90 subj oder will 90 s"
"139";"geht 90 subj, dann will sie"
"140";"Mann 9nst gen. "
"141";"aris 9nst agmt?, zeigt er "
"142";" hat 90 art. "
"143";" hin 9nst w o zu gehen. "
"144";"rten 90 prep 90 art. "
"145";"habt 9nst art?, dass ick n"
"146";"hren 9nst prep so Ankara, "
"147";"eug, 90 art, oder von Ankar"
"148";"her, 90 art. "
"149";"ann 1978 sein...@ dit Jahr"
"150";"rkei 90 art. "
"151";"i an 9nst prepoder es daue"
"152";"euen 90 refl?@, dass aus mi"
"153";"noch 9nst w o bei welchen "
"154";"will 90 art. "
"155";"ar: 1978"
"156";"9"
"157";"BT: 1970"
"158";"ar: 1978"
"159";"9"
"160";"war 1974."
