"";"@codes"
"1";"ed space …@ , Unclear moments a"
"2";"n Ball ...@ da der Ball zur Mut"
"3";"hichte ...@ was machen die Kind"
"4";"r Mann ...@ Augen ...@ der Hut "
"5";"...@ der gibt da den ..."
"6";"t# und ...@."
"7";"edchen ...@ welcher hat kaputt "
"8";"on den ...@ der hat den Kopf bi"
"9";"hubst. ...@hm ...@ und der"
"10";"emacht ...@ ja ...@ und von #Ei"
"11";"hat ja ...@."
"12";"er hat ...@ wie sieht denn der "
"13";"s hier ...@ das ganz"
"14";"Koffer ...@ das ist gross und d"
"15";"as geht...@ das ganz dick und d"
"16";"C: und ...@ wenn sie ...@ wenn "
"17";"292. @End"
"18";"ed space …@ , Unclear moments a"
"19";"n Ball ...@ da der Ball zur Mut"
"20";"hichte ...@ was machen die Kind"
"21";"r Mann ...@ Augen ...@ der Hut "
"22";"...@ der gibt da den ..."
"23";"t# und ...@."
"24";"edchen ...@ welcher hat kaputt "
"25";"on den ...@ der hat den Kopf bi"
"26";"hubst. ...@hm ...@ und der"
"27";"emacht ...@ ja ...@ und von #Ei"
"28";"hat ja ...@."
"29";"er hat ...@ wie sieht denn der "
"30";"s hier ...@ das ganz"
"31";"Koffer ...@ das ist gross und d"
"32";"as geht...@ das ganz dick und d"
"33";"C: und ...@ wenn sie ...@ wenn "
"34";"292. @End"
"35";"und ja ...@ hier ist noch mehr "
"36";"da hat ...@ die koennten vielle"
"37";" Heben ...@ Das hat aber hier k"
"38";"r sind ...@ ich weiss jezt nich"
"39";"ie das ...@ vielleicht das und "
"40";" steht ...@ und hier ist ein Zu"
"41";"ed space …@ , Unclear moments a"
"42";"1. @Begin"
"43";"DC: seit …@ weiss ich nicht so "
"44";"C: Der ...@ der ist in steht ri"
"45";"n. Der ...@ der Vogel will gera"
"46";"DC: Na ...@ der ist zuerst auf "
"47";"noepfe ...@ und die Augen ferti"
"48";"r Mann ...@ das war sein Hut .."
"49";".@ haben die Kinder"
"50";"st ein ...@ ein Kanin ...@"
"51";" Katze ...@ die Katze will das "
"52";"so mit ...@ warm Wasser, dass e"
"53";"s kein ...@ hat oder weiss ich "
"54";"in die ...@ kochen sie Oel biss"
"55";" essen ...@ gerade Abendessen u"
"56";"der ...@ wie heisst es nochm"
"57";"...@ der hat Brille #90 "
"58";"nicht ...@ keine Haare. Der ha"
"59";"n Glas ...@ ein kleines Glas un"
"60";"aenner ...@ wenn es nicht noch "
"61";"m Herbst …@ kommen die Maenner "
"62";"*GDC: ...@ das sind solche, so"
"63";"l Ding ...@ Zum Beispiel"
"64";" voll. ...@ das ist ein Apfel u"
"65";"er ist ...@ duenn. Hier die Son"
"66";"en ein ...@ in der Schule gemac"
"67";"r will ...@ ein Koffer nach ..."
"68";". Hier ...@ der faehrt nach Par"
"69";"wortet ...@ nee die Frau sagt W"
"70";"Zug? ...@ Zug das ich in Pari"
"71";"eht es ...@ der kommt um zwoelf"
"72";"a kann ...@ da"
"73";"ar ich ...@ zweimal war ich nac"
"74";"h nach ...@ an die ...@ wie hei"
"75";"sst es ...@ wie"
"76";"ochmal ...@ da bin ich einmal w"
"77";"nn man ...@ wenn man …@ viel be"
"78";"s zwar ...@ bloss des Flugzeug "
"79";"liegen ...@ und die"
"80";"sschen ...@ die Eisenbahn dauer"
"81";"isT es ...@ in Griechenland gib"
"82";"wie in ...@ in der Zeitung ...@"
"83";"manche ...@ da toeten gibt es, "
"84";"en die ...@ mein"
"85";"ssiert ...@ ein Maedchen, ein"
"86";"edchen ...@ da war es ein immer"
"87";"as war ...@ dar war ...@ das wa"
"88";"so ...@ die kommen immer um"
"89";"meine @die meisten schlafen"
"90";" haben ...@ Kinder ...@ meine"
"91";"nd die ...@ und ...@ zwei Maenn"
"92";"aux?# ...@ und weggefahren."
"93";"leiche ...@ gibt’s keine Unters"
"94";"fahren ...@ da"
"95";" macht ...@ der passt auf das n"
"96";"und ...@ oder manche hier dr"
"97";"ann er ...@ wenn da keine"
"98";"165. @End"
"99";" Gegend...@ unser Dorf? "
"100";"Seit na...@ Deutschland, vier J"
"101";"GDD: Ja...@ na, halbes Jahr, ni"
"102";"aedchen...@ sechs. "
"103";"rgarten...@ Putzen mit Maschine"
"104";"ch ich,...@ dann ess ich erst, "
"105";" Schule...@ nein "
"106";" Mutter...@ die gibt dem Jungen"
"107";"s denkt...@ "
"108";"e Katze...@ auf d'n fuenften..."
"109";"nd dann...@ Und der Unterschied"
"110";"er eine...@ der hier ...@ ein g"
"111";"d waere...@ mmh, na die lesen. "
"112";" Herbst...@ da sind viel A- Aep"
"113";"ie zwei...@ weil das Apfeln sin"
"114";"dritten...@ das hier, weil alle"
"115";"f Gleis...@ nach Bonn "
"116";"f tape ...@wie ich gesagt habe "
"117";"d fertig. @End"
"118";"ed space …@ Replaced a few *INT"
"119";"Es ist ...@ um Trevesa."
"120";" Platz ...@ da ...@ wo"
"121";"Schule ...@ ausser Donnerstag d"
"122";"ssball ...@ Pause #90 prep# #90"
"123";"kommen ...@ hier aufgewachsen. "
"124";"as, hm ...@ hat kein ...@ hier,"
"125";"sschen ...@ hier ist runder und"
"126";"e sind ...@ mh, naja so traurig"
"127";"elnest ...@ ein Vogel das runte"
"128";"t eine ...@ #(P)# Regenwurm ode"
"129";"fliegt ...@ aus bestimmte ...@ "
"130";"nn mit ...@ #(P)# Ein kleiner H"
"131";"leicht ...@ Dings gehoert ...@ "
"132";"so gut ...@ hier, also das ist "
"133";"die ...@ Eine Henne legt ein"
"134";" gross ...@ eine Henne oder ein"
"135";"Imbiss ...@ das schmeckt ganz g"
"136";" Also, ...@ dieser Opa ist klei"
"137";"ls der ...@ dieser bisschen gro"
"138";"uerden ...@ werden die trotzdem"
"139";" ...@ in ...@ sozusagen k"
"140";"nst du ...@ Tags immer machen?"
"141";"aenger ...@ ein Anfaenger und h"
"142";"andere ...@ da. So stark. Der h"
"143";"Winter ...@ da fliegen alle ..."
"144";", weil ...@ nah ...@ so eine Sc"
"145";"nospen ...@ Knospen ...@ die Bl"
"146";" sein, ...@ auch verloren gegan"
"147";"Und da ...@ hab ich gedacht ""da"
"148";" noch"" ...@ da bin ick wieder z"
"149";" immer ...@ Urlaub."
"150";"Jahren ...@ weess nicht genau. "
"151";", naja ...@ manchmal so Buecher"
"152";" ...@ interessante Bueher"
"153";"enster ...@ frische Luft schnap"
"154";"Bruder ...@ der schafft Gymnasi"
"155";" Jetzt ...@ der ist dritte Klas"
"156";" warum ...@ weil die immer viel"
"157";"ed space …@ , Unclear moments a"
"158";"al: many …@ without space which"
"159";"as hier...@ bisschen anders, "
"160";"dern so...@ ich weiss nich wie "
"161";"ha'm so...@ tuerkische Kassette"
"162";"ene von...@. "
"163";"NT: mhm...@ find ihr auch gut d"
"164";" tja so...@ Raisy unklar. "
"165";"en noch...@ faellt mir jetzt im"
"166";"rlegen,...@ also von manchen Gr"
"167";" mhm...@ Du, sagst du mir bi"
"168";"hm, mhm...@ sind das Maedchen, "
"169";"eden so...@ reden wir...@ wir "
"170";"n Vater...@ spricht ganz gut. "
"171";"in seit...@ acht Jahren. "
"172";" Jahren...@ und bist du in der "
"173";"nen ja,...@ also das nich zu we"
"174";"en bist...@ "
"175";"war die...@ tuerkische Schule. "
"176";"nschule...@ bist du da auch mal"
"177";"nn hier...@ auf diesem siebten "
"178";"hau mal...@ bis dahin "
"179";"so, sie...@ die d- da sind zwei"
"180";", Besen...@ denn...@ oh die ha'"
"181";"m ja...@ der, des hat gar "
"182";"AH: Ach...@ ich glaube da sind "
"183";" Kinder...@ warum "
"184";"chen is...@ auf en Jungen, glau"
"185";"sch und...@. "
"186";"auf dem...@ wie nennt man des? "
"187";"TAH: Oh...@ ich wuerde sagen so"
"188";"nd denn...@ auf dem dritten Bil"
"189";"nd denn...@ wechst es zu einem "
"190";"ub' ich...@ is'en "
"191";"nd denn...@ wird der...@ geschl"
"192";"sst, so...@. "
"193";"wenn er...@ schon tod ist, "
"194";"also er...@ is schon tod, aber."
"195";"..@ seine Fuesse bewege"
"196";"ber ich...@ "
"197";"er Mann...@ was isst'en der? Ei"
"198";"isst...@ ein Hahn oder 'n Hu"
"199";"wuerden...@ fruehstuecken. "
"200";"en kann...@ und denn...@ und de"
"201";"Glas um...@ "
"202";"e Milch...@ die fliesst also ru"
"203";"nter...@ und "
"204";"chichts...@ Was is denn das fue"
"205";" Aepfel...@ von'er Bluete. "
"206";"a, also...@ da is so'n Schaefer"
"207";"s, aber...@ sind beide Hunde. U"
"208";"...@ und da is 'ne andre"
"209";"...@ der unklar eine is "
"210";"'en des...@ do is so'n dicker M"
"211";" und da...@ "
"212";"e Tasse...@ "
"213";"t drinn...@ ich weiss "
"214";"as aber...@ und des #(P)# sieht"
"215";"weil da...@ was heisst des noch"
"216";"mal...@ Dampf oder so was "
"217";" und da...@ is so was 'n "
"218";"ldigung...@ wozu gehoert denn d"
"219";"NT: mhm...@ ich kann dir was ve"
"220";"l glaub...@ nee...@ des paSt "
"221";"und des...@ auch, wenn man es z"
"222";"r Grund...@ beides fliegt. "
"223";"in aber...@ die passen. "
"224";"r andre...@ der is ganz gross u"
"225";"chnecke...@ da passt doch gar n"
"226";"aub ich...@ weiss nich. "
"227";"enn des...@ ganz schwer. "
"228";"eil des...@ Waerme gibt und des"
"229";"kann es...@ ins Kissen reinstop"
"230";"n, dann...@ woanders, weiss ich"
"231";"ann man...@ Geld reinstecken, S"
"232";"chmuck...@ und denn "
"233";"ann man...@ des heben, und denn"
"234";" so...@ da sind "
"235";"so...@ so wie Wettkaempfe "
"236";"nd denn...@ heben sie des hoch "
"237";" Winter...@ nee, im Herbst "
"238";" u eine...@*...@ eine nach, ein"
"239";"nach...@ von Bonn, weiss ich"
"240";"in Vati...@ seine "
"241";"rn also...@ verloren hat so. "
"242";"a klein...@ acht neun oder so. "
"243";"geguckt...@ und "
"244";"mich...@ so'ne Frau oder Man"
"245";"'m mich...@ so...@ so zum...@ z"
"246";"ch auch...@ und denn bin ich no"
"247";"i war'n...@ wo ich, da war ich "
"248";"r fuenf...@ ich weiss nich ganz"
"249";" genau...@ hab ich "
"250";"s essen...@ und denn ging ich m"
"251";"ewartet...@ denn bin ich so wei"
"252";"m Schaf...@ und des dann natuer"
"253";"blieben...@ des isst ja da...@ "
"254";"rgessen...@ und denn, war "
"255";"darm so...@ (mhm) und denn ha'm"
"256";"ebracht...@ "
"257";"rall so...@ die ha'm mir "
"258";"geweint...@ ich wollt ""Ich will"
"259";" gesehn...@ nein, ich hab sie g"
"260";"egangen...@ denn hat mein Vater"
"261";" mich...@ mich geschlagen. "
"262";"rfaellt...@ denn "
"263";"nd denn...@ sagt die "
"264";"ruecken...@ vielleich is'es da "
"265";"grade...@ halb so "
"266";"sagt er...@ fuenfundzwanzig Min"
"267";"noch...@ muessen Sie noch wa"
"268";"ect quote?@. "
"269";"r steht...@ auf irgendetwas...@"
"270";"damit...@ weiss ich nich wohi"
"271";" bin so...@ den sag ich immer, "
"272";"es Jahr...@ vielleicht wieder "
"273";"inine, nst@?"
"274";"ch nich...@ f- find ich sehr in"
"275";"weil...@ von meiner Mutter d"
"276";"uss die...@ die Kranken so pfle"
"277";" und so...@ und denn, "
"278";"lfen so...@ und denn...@ was no"
"279";"ch...@ so alles "
"280";"uf dem ...@ Sie behalten sich ."
"281";"..@ . "
"282";"*TAI: ...@ "
"283";"passive?# @ die mach ich, und d"
"284";"anache...@ weiss ich, einkaufe"
"285";"t's ein...@ was heisst'n das? "
"286";"own hat...@ erstens keine Hut u"
"287";"Telefon...@ der gibt seinen #9n"
"288";"er esst...@ das sieht wie eine "
"289";"der wie...@ Bier kann man auch "
"290";"ahr? is...@ auf dem Baum kommt "
"291";" lassen...@ fliegt, is mit Schn"
"292";"en oder...@ hier sehe ich eine "
"293";"nst rel?# @ Fahrkarte kauft. Un"
"294";"t #9rel?# @ oder Polizei oder w"
"295";"u gerne...@haben wuerdest? "
"296";"BE: ach...@ manchmal sprechen w"
"297";" besser...@ Vater oder Mutter? "
"298";"TBE: Ja...@ Gasag. "
"299";" drinne...@ spielen wir Karten "
"300";"der Hut...@ der hat Hut #9 0 ar"
"301";" Glatze...@ keine Hut. "
"302";": Klopf...@ er hat drei Knopf, "
"303";"E: hier...@ der hat seine Haare"
"304";"...@ so wie diesen Seite"
"305";"der hat...@ der ist traurig, er"
"306";" ist so...@ und der ist so...@ "
"307";"eht auf...@? "
"308";"lage da...@ der Maedchen...@ od"
"309";"efallen...@ der Junge schlagt e"
"310";"TBE: Da...@ hier schlage die Ma"
"311";"aedchen...@ der Junge schlagt h"
"312";"gen und...@ wie heisst'n die Di"
"313";"e hier ...@ ein Hut. Dann ist d"
"314";"TBE: Na...@ von Hase...@ essen "
"315";"und die...@ "
"316";"zt hier...@ das Nase ist weg, d"
"317";"Mann an...@ er hat kein Hut und"
"318";"hat die...@ hier ist ein Eier, "
"319";"mt dine...@ wie heisst denn die"
"320";"h, nein...@ der ist Glatze und "
"321";"er Mann...@ Sein Glas liegt auf"
"322";"he oder...@ "
"323";"E: dann...@ hell "
"324";"hast du...@ wann ist Winter? Im"
"325";"et hast...@ hat lange #(P)# "
"326";"nd noch...@ "
"327";" Ach ja...@ zu den...@ Das ist "
"328";"ie auch...@ Das? "
"329";"scheine...@*...@ die wollen wis"
"330";"n, weil...@ ob die Maenner Fahr"
"331";"lleicht...@ warum? "
"332";"TBE: Ja...@ der ist in Bilka ve"
"333";", essen...@ "
"334";"en wenn...@? "
"335";"BE: Ach...@ "
"336";" Doktor...@ wenn man krank ist,"
"337";"9nst prep?@. "
"338";" hat er...@ der ist traurig und"
"339";": Warum...@ die haben Hunger je"
"340";"erer ab...@ gloob, die gibt das"
"341";" Steine...@ zwei Augen und drei"
"342";"weil er...@ der hier is kraefti"
"343";"hte, so...@ dit is janz grosses"
"344";" kleene...@ der is so janz mued"
"345";"er kann...@ dit die Kaffee trin"
"346";"ben und...@ oder der Hund mit'n"
"347";"eht die...@ zieht'n Seil und da"
"348";" so ein...@ von Tinte kann man "
"349";"on Bahn...@ zwoelf Uhr, so. "
"350";"t sagen...@ zeigen, wenn der Ko"
"351";"ezahlen...@ Strafe. "
"352";"uf'n so...@ mit viel Rad, der k"
"353";"78 sein...@ dit Jahr kann...@ n"
"354";" solche...@ Restaurant drinne, "
"355";"nich so...@ nur Bett, und die L"
"356";"rd, und...@ dann meine Eltern e"
"357";"n 90 refl?@, dass aus mir was i"
"358";"as nich...@ ja die wollen in di"
"359";"hlighted …@, %, no * except spe"
"360";"Muetze ...@ der eine is weiss u"
"361";" steht ...@ normales."
"362";"n Ball ...@ zu Maedchen #90 art"
"363";" alles ...@ Mohren, und der- ei"
"364";" unter ...@ neben den Tisch (Gl"
"365";" Tisch ...@ der Tisch is umgedr"
"366";"s sein ...@ sein Mund is zu. Fe"
"367";"Winter ...@ da die Apfeln sind "
"368";"e gibt ...@ deshalb isser warm "
"369";"n, den ...@ Berge und die Staed"
"370";" pause). …@; checked tape"
"371";"#90 art?# @."
"372";"ke Mann...@ mit so'ne Faehne- G"
"373";"istential?@ Un dann so"
"374";"se sich...@ die mit diem"
"375";" der is...@ na...@ ein Schachte"
"376";"auch reis @ Eine hat viele Aepf"
"377";"sst nich. @ Ein is 'n lang un e"
"378";"…@ Eine Hase is dick u"
"379";"…@ und weitere nich ne"
"380";"ehoeren...@."
"381";"ng n da...@ der Mann hat noch s"
"382";"t# weil cl@?."
